package,in_degree,out_degree,betweenness,is_topN
@pkgjs/parseargs,0,0,0.000000,True
@protobufjs/aspromise,1,0,0.000000,False
@protobufjs/base64,1,0,0.000000,False
@protobufjs/codegen,1,0,0.000000,False
@protobufjs/eventemitter,1,0,0.000000,False
@protobufjs/fetch,1,0,0.000000,False
@protobufjs/float,1,0,0.000000,True
@protobufjs/inquire,1,0,0.000000,False
@protobufjs/path,1,0,0.000000,False
@protobufjs/pool,1,0,0.000000,False
@protobufjs/utf8,1,0,0.000000,False
@radix-ui/react-primitive,0,1,0.000000,True
@radix-ui/react-slot,1,0,0.000000,False
@rollup/pluginutils,0,3,0.000000,True
@rollup/rollup-linux-x64-gnu,0,0,0.000000,True
@rollup/rollup-linux-x64-musl,0,0,0.000000,True
@rtsao/scc,1,0,0.000000,False
@sec-ant/readable-stream,1,0,0.000000,False
@sinclair/typebox,1,0,0.000000,True
@sindresorhus/is,1,0,0.000000,True
@sindresorhus/merge-streams,2,0,0.000000,False
@sinonjs/commons,1,1,0.000009,True
@sinonjs/fake-timers,1,1,0.000017,True
@smithy/abort-controller,1,2,0.000000,True
@smithy/config-resolver,2,5,0.000003,True
@smithy/core,5,10,0.000065,True
@smithy/credential-provider-imds,3,5,0.000006,True
@smithy/fetch-http-handler,3,5,0.000011,True
@smithy/hash-node,1,4,0.000001,True
@smithy/invalid-dependency,1,2,0.000000,True
@smithy/is-array-buffer,2,1,0.000000,True
@smithy/middleware-content-length,1,3,0.000000,True
@smithy/middleware-endpoint,2,8,0.000021,True
@smithy/middleware-retry,1,9,0.000002,True
@smithy/middleware-serde,3,3,0.000000,True
@smithy/middleware-stack,2,2,0.000000,True
@smithy/node-config-provider,10,4,0.000016,True
@smithy/node-http-handler,3,5,0.000026,True
@smithy/property-provider,13,2,0.000000,True
@smithy/protocol-http,14,2,0.000000,True
@smithy/querystring-builder,2,3,0.000008,True
@smithy/querystring-parser,1,2,0.000000,True
@smithy/service-error-classification,2,1,0.000000,True
@smithy/shared-ini-file-loader,8,2,0.000000,True
@smithy/signature-v4,1,8,0.000022,True
@smithy/smithy-client,6,7,0.000082,True
@smithy/types,48,1,0.000001,True
@smithy/url-parser,4,3,0.000015,True
@smithy/util-base64,5,3,0.000007,True
@smithy/util-body-length-browser,2,1,0.000000,True
@smithy/util-body-length-node,1,1,0.000000,True
@smithy/util-buffer-from,4,2,0.000011,True
@smithy/util-config-provider,2,1,0.000000,True
@smithy/util-defaults-mode-browser,1,4,0.000000,True
@smithy/util-defaults-mode-node,1,7,0.000002,True
@smithy/util-endpoints,2,3,0.000002,True
@smithy/util-hex-encoding,2,1,0.000000,True
@smithy/util-middleware,8,2,0.000000,True
@smithy/util-retry,2,3,0.000002,True
@smithy/util-stream,3,8,0.000066,True
@smithy/util-uri-escape,2,1,0.000000,True
@smithy/util-utf8,8,2,0.000008,True
@smithy/uuid,2,0,0.000000,False
@swc/helpers,0,1,0.000000,True
@szmarczak/http-timer,1,0,0.000000,False
@tailwindcss/oxide-linux-x64-musl,0,0,0.000000,True
@testing-library/dom,0,8,0.000000,True
@tokenizer/inflate,1,0,0.000000,False
@tootallnate/once,0,0,0.000000,True
@tsconfig/node10,1,0,0.000000,True
@tsconfig/node12,1,0,0.000000,True
@tsconfig/node14,1,0,0.000000,True
@tsconfig/node16,1,0,0.000000,True
@types/aria-query,1,0,0.000000,False
@types/babel__core,2,5,0.000026,True
@types/babel__generator,1,1,0.000000,True
@types/babel__template,1,2,0.000000,True
@types/babel__traverse,1,1,0.000000,True
@types/body-parser,1,2,0.000001,True
@types/connect,1,1,0.000000,True
@types/eslint,0,2,0.000000,True
@types/eslint-scope,1,0,0.000000,False
@types/estree,6,0,0.000000,True
@types/express,0,3,0.000000,True
@types/express-serve-static-core,1,4,0.000002,True
@types/graceful-fs,0,1,0.000000,True
@types/http-errors,1,0,0.000000,True
@types/istanbul-lib-coverage,4,0,0.000000,True
@types/istanbul-lib-report,1,1,0.000001,True
@types/istanbul-reports,1,1,0.000027,True
@types/jest,0,2,0.000000,True
@types/json-schema,4,0,0.000000,True
@types/json5,0,1,0.000000,True
@types/lodash,0,0,0.000000,True
@types/mime,0,1,0.000000,True
@types/node,23,1,0.000034,True
@types/normalize-package-data,1,0,0.000000,False
@types/parse-json,0,1,0.000000,True
@types/prop-types,0,0,0.000000,True
@types/qs,1,0,0.000000,True
@types/range-parser,1,0,0.000000,True
@types/react,0,1,0.000000,True
@types/react-dom,0,0,0.000000,True
@types/readable-stream,1,0,0.000000,False
@types/semver,0,0,0.000000,True
@types/send,2,1,0.000000,True
@types/serve-static,1,3,0.000002,True
@types/stack-utils,1,0,0.000000,True
@types/unist,0,0,0.000000,True
@types/uuid,0,1,0.000000,True
@types/ws,0,1,0.000000,True
@types/yargs,1,1,0.000027,True
@types/yargs-parser,1,0,0.000000,True
@typescript-eslint/eslint-plugin,0,9,0.000000,True
@typescript-eslint/parser,0,5,0.000000,True
@typescript-eslint/project-service,1,3,0.000000,True
@typescript-eslint/scope-manager,3,2,0.000001,True
@typescript-eslint/tsconfig-utils,2,0,0.000000,True
@typescript-eslint/type-utils,1,5,0.000011,True
@typescript-eslint/types,7,0,0.000000,True
@typescript-eslint/typescript-estree,3,10,0.000076,True
@typescript-eslint/utils,2,4,0.000012,True
@typescript-eslint/visitor-keys,4,2,0.000004,True
@ungap/structured-clone,1,0,0.000000,True
@unrs/resolver-binding-linux-x64-musl,0,0,0.000000,True
@vitest/pretty-format,1,0,0.000000,False
@vitest/utils,0,3,0.000000,True
@webassemblyjs/ast,7,2,0.000015,True
@webassemblyjs/floating-point-hex-parser,1,0,0.000000,True
@webassemblyjs/helper-api-error,2,0,0.000000,True
@webassemblyjs/helper-buffer,3,0,0.000000,True
@webassemblyjs/helper-numbers,1,3,0.000011,True
@webassemblyjs/helper-wasm-bytecode,5,0,0.000000,True
@webassemblyjs/helper-wasm-section,1,4,0.000000,True
@webassemblyjs/ieee754,2,1,0.000005,True
@webassemblyjs/leb128,2,1,0.000003,True
@webassemblyjs/utf8,2,0,0.000000,True
@webassemblyjs/wasm-edit,1,8,0.000004,True
@webassemblyjs/wasm-gen,3,5,0.000007,True
@webassemblyjs/wasm-opt,1,4,0.000000,True
@webassemblyjs/wasm-parser,3,6,0.000010,True
@webassemblyjs/wast-printer,1,2,0.000001,True
@xtuc/ieee754,1,0,0.000000,True
@xtuc/long,3,0,0.000000,False
abab,0,0,0.000000,True
abbrev,1,0,0.000000,True
abort-controller,1,1,0.000003,True
accepts,1,2,0.000001,True
acorn,5,0,0.000000,True
acorn-import-phases,1,0,0.000000,False
acorn-jsx,1,0,0.000000,True
acorn-walk,1,1,0.000000,True
agent-base,3,0,0.000000,True
aggregate-error,0,2,0.000000,True
ajv,4,4,0.000017,True
ajv-formats,1,1,0.000000,True
ajv-keywords,1,1,0.000001,True
ansi-colors,0,0,0.000000,True
ansi-escapes,3,1,0.000006,True
ansi-regex,1,0,0.000000,True
ansi-styles,3,0,0.000000,True
anymatch,1,2,0.000014,True
arg,1,0,0.000000,True
argparse,1,0,0.000000,True
aria-query,1,0,0.000000,True
array-buffer-byte-length,2,2,0.000000,True
array-flatten,0,0,0.000000,True
array-includes,3,8,0.000064,True
array-union,0,0,0.000000,True
array.prototype.findlast,1,0,0.000000,False
array.prototype.findlastindex,1,7,0.000011,True
array.prototype.flat,2,4,0.000039,True
array.prototype.flatmap,2,4,0.000023,True
array.prototype.tosorted,1,0,0.000000,False
arraybuffer.prototype.slice,1,7,0.000000,True
arrify,0,0,0.000000,True
asap,0,0,0.000000,True
assert-plus,0,0,0.000000,True
assign-symbols,1,0,0.000000,False
ast-types,0,1,0.000000,True
astral-regex,0,0,0.000000,True
async,0,0,0.000000,True
async-function,1,0,0.000000,True
asynckit,1,0,0.000000,True
autoprefixer,0,6,0.000000,True
available-typed-arrays,3,1,0.000014,True
axios,0,3,0.000000,True
b4a,1,0,0.000000,False
babel-jest,1,7,0.000043,True
babel-plugin-istanbul,2,5,0.000260,True
babel-plugin-jest-hoist,1,1,0.000006,True
babel-plugin-polyfill-corejs2,1,3,0.000002,True
babel-plugin-polyfill-corejs3,1,2,0.000002,True
babel-plugin-polyfill-regenerator,1,1,0.000002,True
babel-preset-current-node-syntax,2,15,0.000151,True
babel-preset-jest,1,2,0.000022,True
balanced-match,1,0,0.000000,True
base64-js,1,0,0.000000,True
baseline-browser-mapping,1,0,0.000000,False
big.js,0,0,0.000000,True
binary-extensions,1,0,0.000000,True
bl,0,4,0.000000,True
bluebird,0,0,0.000000,True
bn.js,0,0,0.000000,True
body-parser,1,9,0.000004,True
boolbase,2,0,0.000000,True
bowser,1,0,0.000000,False
brace-expansion,0,1,0.000000,True
braces,1,1,0.000079,True
browserslist,4,5,0.000133,True
bser,1,1,0.000014,True
buffer,2,2,0.000006,True
buffer-crc32,1,0,0.000000,True
buffer-equal-constant-time,1,0,0.000000,True
buffer-from,2,0,0.000000,True
bytes,2,0,0.000000,True
cacache,1,11,0.000026,True
cacheable,1,0,0.000000,False
cacheable-lookup,1,0,0.000000,False
cacheable-request,1,0,0.000000,False
call-bind,24,4,0.000121,True
call-bind-apply-helpers,4,2,0.000021,True
call-bound,38,2,0.000183,True
callsites,2,0,0.000000,True
camelcase,2,0,0.000000,True
caniuse-lite,2,0,0.000000,True
chai,0,0,0.000000,True
chalk,23,0,0.000000,True
char-regex,0,0,0.000000,True
chardet,0,0,0.000000,True
chokidar,0,1,0.000000,True
chownr,1,0,0.000000,True
chrome-trace-event,1,0,0.000000,True
ci-info,3,0,0.000000,True
cjs-module-lexer,1,0,0.000000,True
clean-stack,1,1,0.000001,True
cli-cursor,2,1,0.000009,True
cli-spinners,1,0,0.000000,True
cli-truncate,1,2,0.000002,True
cli-width,0,0,0.000000,True
cliui,1,3,0.000005,True
clone,0,0,0.000000,True
clsx,0,0,0.000000,True
co,1,0,0.000000,True
collect-v8-coverage,3,0,0.000000,True
color,0,2,0.000000,True
color-convert,1,1,0.000000,True
color-name,2,0,0.000000,True
color-string,1,1,0.000000,True
colorette,1,0,0.000000,True
combined-stream,1,1,0.000002,True
commander,1,0,0.000000,True
common-path-prefix,1,0,0.000000,False
commondir,0,0,0.000000,True
concat-map,0,0,0.000000,True
concat-stream,0,4,0.000000,True
content-disposition,1,1,0.000001,True
content-type,3,0,0.000000,True
convert-source-map,3,0,0.000000,True
cookie,1,0,0.000000,True
cookie-signature,1,0,0.000000,True
core-js,0,0,0.000000,True
core-js-compat,2,1,0.000009,True
core-util-is,0,0,0.000000,True
cosmiconfig,0,4,0.000000,True
create-require,1,0,0.000000,True
cross-spawn,3,3,0.000091,True
css-select,0,5,0.000000,True
css-tree,1,2,0.000003,True
css-what,1,0,0.000000,True
cssesc,1,0,0.000000,True
cssom,0,0,0.000000,True
cssstyle,1,3,0.000004,True
csstype,1,0,0.000000,True
data-uri-to-buffer,1,0,0.000000,True
data-urls,1,2,0.000000,True
data-view-buffer,1,3,0.000000,True
data-view-byte-length,1,3,0.000000,True
data-view-byte-offset,1,3,0.000000,True
date-fns,0,0,0.000000,True
dayjs,0,0,0.000000,True
debug,21,1,0.000051,True
decamelize,0,0,0.000000,True
decimal.js,1,0,0.000000,True
decompress-response,1,1,0.000001,True
dedent,1,0,0.000000,True
deep-eql,0,0,0.000000,True
deep-extend,0,0,0.000000,True
deep-is,1,0,0.000000,True
deepmerge,1,0,0.000000,True
default-browser,1,0,0.000000,False
defaults,1,0,0.000000,True
define-data-property,4,3,0.000007,True
define-lazy-prop,1,0,0.000000,True
define-properties,18,3,0.000043,True
define-property,0,2,0.000000,True
delayed-stream,1,0,0.000000,True
depd,1,0,0.000000,True
dequal,0,0,0.000000,True
destroy,0,0,0.000000,True
detect-libc,0,0,0.000000,True
detect-newline,1,0,0.000000,True
diff,1,0,0.000000,True
diff-sequences,0,0,0.000000,True
dir-glob,0,1,0.000000,True
doctrine,2,1,0.000002,True
dom-accessibility-api,1,0,0.000000,True
dom-serializer,1,3,0.000002,True
domelementtype,4,0,0.000000,True
domhandler,4,1,0.000000,True
domutils,2,3,0.000003,True
dot-prop,0,1,0.000000,True
dotenv,0,0,0.000000,True
dunder-proto,3,3,0.000009,True
eastasianwidth,0,0,0.000000,True
ecdsa-sig-formatter,1,1,0.000000,True
ee-first,1,0,0.000000,True
electron-to-chromium,1,0,0.000000,True
emittery,2,0,0.000000,True
emoji-regex,0,0,0.000000,True
encodeurl,4,0,0.000000,True
end-of-stream,1,1,0.000000,True
enhanced-resolve,1,2,0.000000,True
entities,3,0,0.000000,True
env-paths,1,0,0.000000,True
environment,1,0,0.000000,False
error-ex,0,1,0.000000,True
es-abstract,10,54,0.000785,True
es-define-property,5,0,0.000000,True
es-errors,28,0,0.000000,True
es-iterator-helpers,1,0,0.000000,False
es-module-lexer,1,0,0.000000,True
es-object-atoms,15,1,0.000006,True
es-set-tostringtag,2,4,0.000019,True
es-shim-unscopables,3,1,0.000002,True
es-to-primitive,1,3,0.000021,True
esbuild,1,0,0.000000,True
escalade,2,0,0.000000,True
escape-html,4,0,0.000000,True
escape-string-regexp,3,0,0.000000,True
escodegen,0,4,0.000000,True
eslint,0,34,0.000000,True
eslint-config-prettier,0,0,0.000000,True
eslint-import-resolver-node,1,3,0.000002,True
eslint-module-utils,1,1,0.000000,True
eslint-plugin-import,0,19,0.000000,True
eslint-plugin-react,0,18,0.000000,True
eslint-scope,2,2,0.000003,True
eslint-visitor-keys,4,0,0.000000,True
espree,2,3,0.000004,True
esprima,1,0,0.000000,True
esquery,1,1,0.000000,True
esrecurse,1,1,0.000000,True
estraverse,5,0,0.000000,True
estree-walker,1,1,0.000000,True
esutils,4,0,0.000000,True
etag,2,0,0.000000,True
event-target-shim,1,0,0.000000,True
eventemitter3,1,0,0.000000,True
events,2,0,0.000000,True
execa,1,12,0.000058,True
exit,0,0,0.000000,True
exit-x,4,0,0.000000,False
expect,3,6,0.000039,True
express,0,27,0.000000,True
extend,1,0,0.000000,True
extend-shallow,0,2,0.000000,True
extsprintf,0,0,0.000000,True
fast-deep-equal,3,0,0.000000,True
fast-fifo,1,0,0.000000,False
fast-glob,2,5,0.000071,True
fast-json-stable-stringify,1,0,0.000000,True
fast-levenshtein,1,1,0.000002,True
fast-uri,1,0,0.000000,True
fast-xml-parser,0,1,0.000000,True
fastest-levenshtein,1,0,0.000000,False
fastq,1,1,0.000006,True
fb-watchman,1,1,0.000026,True
fdir,2,0,0.000000,True
fetch-blob,1,0,0.000000,False
figures,1,1,0.000004,True
file-entry-cache,1,1,0.000003,True
file-type,0,4,0.000000,True
fill-range,1,1,0.000054,True
finalhandler,1,6,0.000000,True
find-cache-dir,0,2,0.000000,True
find-up,2,2,0.000054,True
find-up-simple,2,0,0.000000,False
flat-cache,1,3,0.000005,True
flatted,1,0,0.000000,True
follow-redirects,1,0,0.000000,True
for-each,4,1,0.000009,True
foreground-child,1,2,0.000088,True
form-data,1,5,0.000015,True
form-data-encoder,1,0,0.000000,False
formdata-polyfill,1,0,0.000000,False
forwarded,1,0,0.000000,True
fraction.js,1,0,0.000000,False
fresh,2,0,0.000000,True
fs-extra,0,3,0.000000,True
fs-minipass,1,1,0.000000,True
fs.realpath,0,0,0.000000,True
function-bind,4,0,0.000000,True
function.prototype.name,2,6,0.000017,True
functions-have-names,2,0,0.000000,True
gaxios,0,3,0.000000,True
generator-function,1,0,0.000000,False
gensync,1,0,0.000000,True
get-caller-file,1,0,0.000000,True
get-east-asian-width,2,0,0.000000,False
get-intrinsic,17,10,0.000328,True
get-package-type,1,0,0.000000,True
get-proto,7,2,0.000053,True
get-stream,1,2,0.000004,True
get-symbol-description,1,3,0.000000,True
get-tsconfig,0,1,0.000000,True
glob,6,6,0.000301,True
glob-parent,2,1,0.000003,True
glob-to-regexp,2,0,0.000000,True
globals,1,0,0.000000,True
globalthis,1,2,0.000000,True
globby,0,6,0.000000,True
gopd,15,0,0.000000,True
got,0,12,0.000000,True
graceful-fs,18,0,0.000000,True
graphemer,1,0,0.000000,True
has-bigints,2,0,0.000000,True
has-flag,0,0,0.000000,True
has-property-descriptors,5,1,0.000002,True
has-proto,3,1,0.000005,True
has-symbols,8,0,0.000000,True
has-tostringtag,11,1,0.000011,True
hasown,13,1,0.000018,True
he,0,0,0.000000,True
hookified,1,0,0.000000,False
hosted-git-info,1,1,0.000002,True
html-encoding-sniffer,1,1,0.000000,True
html-escaper,1,0,0.000000,True
htmlparser2,0,4,0.000000,True
http-cache-semantics,1,0,0.000000,True
http-errors,4,5,0.000017,True
http-proxy-agent,1,2,0.000001,True
http2-wrapper,1,0,0.000000,False
https-proxy-agent,2,2,0.000003,True
human-signals,1,0,0.000000,True
iconv-lite,3,1,0.000005,True
ieee754,1,0,0.000000,True
ignore,4,0,0.000000,True
immutable,0,0,0.000000,True
import-fresh,2,2,0.000007,True
import-in-the-middle,1,0,0.000000,False
import-local,2,2,0.000006,True
imurmurhash,3,0,0.000000,True
indent-string,2,0,0.000000,True
index-to-position,1,0,0.000000,False
inflight,0,2,0.000000,True
inherits,4,0,0.000000,True
ini,0,0,0.000000,True
inquirer,0,7,0.000000,True
internal-slot,3,3,0.000057,True
ip-address,1,0,0.000000,True
ipaddr.js,1,0,0.000000,True
