package,risk_score,in_degree,out_degree,betweenness,is_topN
@react-stately/collections,0.065572,14,2,0.000000,True
@react-aria/overlays,0.064036,7,11,0.000000,True
fast-deep-equal,0.063559,15,0,0.000000,False
@fluentui/react-icons,0.063559,15,0,0.000000,False
@react-email/components,0.062500,0,20,0.000000,True
babel-preset-react-app,0.061600,2,17,0.000000,True
@react-aria/datepicker,0.060487,1,18,0.000000,True
@tanstack/react-router,0.059587,3,6,0.000007,True
@lexical/react,0.059375,0,19,0.000000,True
@primer/react,0.059375,0,19,0.000000,True
@react-aria/combobox,0.058475,2,16,0.000000,True
@react-aria/textfield,0.057786,7,9,0.000000,True
@react-stately/overlays,0.057786,7,3,0.000004,True
@fluentui/react-tree,0.057362,1,17,0.000000,True
@react-stately/toggle,0.057124,5,4,0.000006,True
@fluentui/react-aria,0.056886,9,6,0.000000,True
@fluentui/react-button,0.056674,6,10,0.000000,True
react-docgen,0.056674,6,10,0.000000,True
@react-aria/menu,0.056462,3,14,0.000000,True
@carbon/react,0.056250,0,18,0.000000,True
@react-aria/label,0.055985,11,3,0.000000,True
rc-motion,0.055985,11,3,0.000000,True
@react-stately/tree,0.055561,5,5,0.000004,True
@react-native-community/cli-config,0.055350,2,6,0.000007,True
warning,0.055085,13,0,0.000000,False
@react-stately/selection,0.054873,10,4,0.000000,True
@fluentui/react-nav,0.054237,1,16,0.000000,True
@assistant-ui/react,0.053125,0,17,0.000000,True
tdesign-react,0.053125,0,17,0.000000,True
react-scan,0.053125,0,17,0.000000,True
react-vis,0.053125,0,17,0.000000,True
@fluentui/react-context-selector,0.052860,11,2,0.000000,True
@fluentui/react-dialog,0.052225,2,14,0.000000,True
@react-native-community/cli-platform-android,0.052225,2,5,0.000007,True
@react-aria/table,0.051112,1,15,0.000000,True
@fluentui/keyboard-keys,0.050847,12,0,0.000000,False
@graphiql/react,0.050000,0,16,0.000000,True
@knapsack/renderer-react,0.050000,0,16,0.000000,True
@react-aria/grid,0.049100,2,13,0.000000,True
@react-aria/autocomplete,0.047987,1,14,0.000000,True
@react-aria/select,0.047987,1,14,0.000000,True
@fluentui/react-table,0.047987,1,14,0.000000,True
@fluentui/react-combobox,0.047987,1,14,0.000000,True
eslint-config-react-app,0.047987,1,14,0.000000,True
react-markdown,0.047087,3,11,0.000000,True
@nx/react,0.046875,0,15,0.000000,True
react-dates,0.046875,0,15,0.000000,True
seedsui-react,0.046875,0,15,0.000000,True
react-is,0.046610,11,0,0.000000,True
@react-stately/list,0.045286,7,5,0.000000,True
@react-stately/table,0.045074,4,9,0.000000,True
@react-aria/listbox,0.045074,4,9,0.000000,True
@fluentui/react-teaching-popover,0.044862,1,13,0.000000,True
@react-aria/color,0.044862,1,13,0.000000,True
@react-aria/gridlist,0.043962,3,10,0.000000,True
react-use,0.043750,0,14,0.000000,True
@fluentui/react,0.043750,0,14,0.000000,True
flowbite-react,0.043750,0,14,0.000000,True
@react-aria/numberfield,0.042850,2,11,0.000000,True
@react-aria/dnd,0.042850,2,11,0.000000,True
@fluentui/react-drawer,0.042850,2,11,0.000000,True
@react-aria/checkbox,0.042850,2,11,0.000000,True
object-assign,0.042373,10,0,0.000000,False
nullthrows,0.042373,10,0,0.000000,False
memoize-one,0.042373,10,0,0.000000,False
@react-aria/visually-hidden,0.042161,7,4,0.000000,True
@react-aria/ssr,0.041261,9,1,0.000000,True
@react-native-community/eslint-config,0.040625,0,13,0.000000,True
react-bootstrap,0.040625,0,13,0.000000,True
semantic-ui-react,0.040625,0,13,0.000000,True
@babel/preset-react,0.039936,5,6,0.000000,True
@react-aria/radio,0.039725,2,10,0.000000,True
@fluentui/react-tooltip,0.039725,2,10,0.000000,True
@floating-ui/react,0.039036,7,3,0.000000,True
rc-resize-observer,0.038824,4,4,0.000002,True
@fluentui/react-breadcrumb,0.038612,1,11,0.000000,True
@fluentui/react-toolbar,0.038612,1,11,0.000000,True
rc-align,0.038612,1,5,0.000004,True
@types/react-native-vector-icons,0.038612,1,2,0.000007,True
scheduler,0.038136,9,0,0.000000,False
resize-observer-polyfill,0.038136,9,0,0.000000,False
deepmerge,0.038136,9,0,0.000000,False
chalk,0.038136,9,0,0.000000,False
lodash.debounce,0.038136,9,0,0.000000,False
react-transition-group,0.037924,6,4,0.000000,True
@react-stately/combobox,0.037712,3,8,0.000000,True
@xstate/react,0.037712,3,2,0.000004,True
@react-three/fiber,0.037500,0,12,0.000000,True
@react-native/eslint-config,0.037500,0,12,0.000000,True
@react-aria/form,0.036811,5,5,0.000000,True
@react-stately/color,0.036600,2,9,0.000000,True
@fluentui/react-label,0.035699,4,6,0.000000,True
@react-aria/tag,0.035487,1,10,0.000000,True
react-player,0.035487,1,10,0.000000,True
@fluentui/react-list,0.035487,1,10,0.000000,True
@fluentui/react-swatch-picker,0.035487,1,10,0.000000,True
@fluentui/react-switch,0.035487,1,10,0.000000,True
@react-aria/calendar,0.035487,1,10,0.000000,True
@storybook/react-docgen-typescript-plugin,0.034587,3,7,0.000000,True
recharts,0.034375,0,11,0.000000,True
react-bootstrap-typeahead,0.034375,0,11,0.000000,True
eslint-plugin-react-hooks-extra,0.034375,0,11,0.000000,True
create-react-app,0.034375,0,11,0.000000,True
react-native-worklets,0.034375,0,11,0.000000,True
@descope/react-sdk,0.034375,0,11,0.000000,True
eslint-plugin-react-dom,0.034375,0,11,0.000000,True
react-jss,0.034375,0,11,0.000000,True
lodash-es,0.033898,8,0,0.000000,False
react-fast-compare,0.033898,8,0,0.000000,True
@fluentui/react-field,0.033898,8,0,0.000000,False
color,0.033898,8,0,0.000000,False
react-refresh,0.033898,8,0,0.000000,True
@babel/types,0.033898,8,0,0.000000,False
shallowequal,0.033898,8,0,0.000000,False
@internationalized/date,0.033898,8,0,0.000000,False
raf,0.033898,8,0,0.000000,False
@fluentui/react-link,0.033475,2,8,0.000000,True
react-pdf,0.033475,2,8,0.000000,True
@react-stately/datepicker,0.033475,2,8,0.000000,True
@react-aria/searchfield,0.033475,2,8,0.000000,True
@react-types/grid,0.032786,7,1,0.000000,True
@react-types/checkbox,0.032786,7,1,0.000000,True
@react-aria/live-announcer,0.032786,7,1,0.000000,True
react-devtools-core,0.032574,4,2,0.000002,True
@fluentui/react-provider,0.032362,1,9,0.000000,True
@fluentui/react-card,0.032362,1,9,0.000000,True
@fluentui/react-infobutton,0.032362,1,9,0.000000,True
@fluentui/react-spinbutton,0.032362,1,9,0.000000,True
@ionic/react,0.032362,1,3,0.000004,True
@storybook/preset-react-webpack,0.032362,1,9,0.000000,True
@react-aria/spinbutton,0.031462,3,6,0.000000,True
react-native-crypto,0.031250,0,10,0.000000,True
@storybook/react-native,0.031250,0,10,0.000000,True
@asyncapi/generator-react-sdk,0.031250,0,10,0.000000,True
storybook-react-rsbuild,0.031250,0,10,0.000000,True
@asyncapi/react-component,0.031250,0,10,0.000000,True
rc-select,0.030350,2,7,0.000000,True
@react-stately/select,0.030350,2,7,0.000000,True
@fluentui/react-badge,0.030350,2,7,0.000000,True
ws,0.029661,7,0,0.000000,False
@internationalized/string,0.029661,7,0,0.000000,False
base64-js,0.029661,7,0,0.000000,False
@react-native/debugger-shell,0.029237,1,2,0.000004,True
@emotion/react,0.029237,1,8,0.000000,True
@fluentui/react-tabs,0.029237,1,8,0.000000,True
@fluentui/react-select,0.029237,1,8,0.000000,True
@fluentui/react-persona,0.029237,1,8,0.000000,True
@fluentui/react-slider,0.029237,1,8,0.000000,True
@react-aria/tabs,0.029237,1,8,0.000000,True
@react-aria/toast,0.029237,1,8,0.000000,True
@react-aria/tree,0.029237,1,8,0.000000,True
@rspack/plugin-react-refresh,0.029237,1,2,0.000004,True
@react-types/tooltip,0.028787,2,2,0.000003,True
@react-types/overlays,0.028549,6,1,0.000000,True
@react-stately/numberfield,0.028337,3,5,0.000000,True
rc-tree,0.028337,3,5,0.000000,True
eslint-plugin-react-hooks,0.028337,3,5,0.000000,True
@babel/plugin-transform-react-jsx,0.028337,3,5,0.000000,True
react-scanner,0.028125,0,9,0.000000,True
@aws-amplify/ui-react,0.028125,0,9,0.000000,True
react-datetime-picker,0.028125,0,9,0.000000,True
@storybook/react-vite,0.028125,0,9,0.000000,True
@react-awesome-query-builder/ui,0.028125,0,9,0.000000,True
react-d3-tree,0.028125,0,9,0.000000,True
enzyme-adapter-react-16,0.028125,0,9,0.000000,True
@react-spring/animated,0.027436,5,2,0.000000,True
@rc-component/portal,0.027436,5,2,0.000000,True
rc-menu,0.027225,2,6,0.000000,True
@react-aria/progress,0.027225,2,6,0.000000,True
@pmmmwh/react-refresh-webpack-plugin,0.027225,2,6,0.000000,True
@react-aria/toggle,0.027225,2,6,0.000000,True
react-textarea-autosize,0.026324,4,3,0.000000,True
@react-spring/core,0.026324,4,3,0.000000,True
enzyme-adapter-utils,0.026112,1,7,0.000000,True
@fluentui/react-input,0.026112,1,7,0.000000,True
react-date-picker,0.026112,1,7,0.000000,True
@react-stately/layout,0.026112,1,7,0.000000,True
react-instantsearch-core,0.026112,1,7,0.000000,True
react-time-picker,0.026112,1,7,0.000000,True
@fluentui/react-spinner,0.026112,1,7,0.000000,True
@rc-component/util,0.025424,6,0,0.000000,False
@babel/parser,0.025424,6,0,0.000000,False
debug,0.025424,6,0,0.000000,False
commander,0.025424,6,0,0.000000,False
@react-spring/shared,0.025424,6,0,0.000000,False
zod,0.025424,6,0,0.000000,False
date-fns,0.025424,6,0,0.000000,False
use-latest-callback,0.025424,6,0,0.000000,False
react-lifecycles-compat,0.025424,6,0,0.000000,True
glob,0.025424,6,0,0.000000,False
@react-spring/types,0.025424,6,0,0.000000,False
tiny-invariant,0.025424,6,0,0.000000,False
resolve,0.025424,6,0,0.000000,False
rc-virtual-list,0.025212,3,4,0.000000,True
@react-stately/slider,0.025212,3,4,0.000000,True
react-base16-styling,0.025212,3,4,0.000000,True
react-native-elements,0.025000,0,8,0.000000,True
react-hot-loader,0.025000,0,8,0.000000,True
react-native-calendars,0.025000,0,8,0.000000,True
react-intl,0.025000,0,8,0.000000,True
react-native-web,0.025000,0,8,0.000000,True
mml-react,0.025000,0,8,0.000000,True
@cyntler/react-doc-viewer,0.025000,0,8,0.000000,True
@tanstack/react-start,0.025000,0,8,0.000000,True
@docsearch/react,0.025000,0,8,0.000000,True
@react-router/serve,0.025000,0,8,0.000000,True
react-spring-bottom-sheet,0.025000,0,8,0.000000,True
@react-stately/calendar,0.024100,2,5,0.000000,True
@react-stately/grid,0.024100,2,5,0.000000,True
@react-stately/checkbox,0.024100,2,5,0.000000,True
@react-stately/radio,0.024100,2,5,0.000000,True
@react-aria/link,0.024100,2,5,0.000000,True
react-test-renderer,0.024100,2,2,0.000002,True
react-draggable,0.023199,4,2,0.000000,True
react-popper,0.023199,4,2,0.000000,True
@storybook/react,0.023199,4,2,0.000000,True
@react-types/calendar,0.023199,4,2,0.000000,True
@react-types/table,0.023199,4,2,0.000000,True
@fluentui/react-image,0.022987,1,6,0.000000,True
@vitejs/plugin-react,0.022987,1,6,0.000000,True
@react-aria/dialog,0.022987,1,6,0.000000,True
@fluentui/react-overflow,0.022987,1,6,0.000000,True
@react-aria/virtualizer,0.022987,1,6,0.000000,True
@react-aria/tooltip,0.022987,1,6,0.000000,True
@react-aria/breadcrumbs,0.022987,1,6,0.000000,True
@react-aria/collections,0.022987,1,6,0.000000,True
@chakra-ui/react,0.021875,0,7,0.000000,True
@visx/react-spring,0.021875,0,7,0.000000,True
rc-mentions,0.021875,0,7,0.000000,True
@react-native-aria/slider,0.021875,0,7,0.000000,True
@tamagui/react-native-web-lite,0.021875,0,7,0.000000,True
react-redux-form,0.021875,0,7,0.000000,True
rc-tabs,0.021875,0,7,0.000000,True
@react-aria/accordion,0.021875,0,7,0.000000,True
@flatfile/react,0.021875,0,7,0.000000,True
cross-spawn,0.021186,5,0,0.000000,False
@apollo/client,0.021186,5,0,0.000000,False
nanoid,0.021186,5,0,0.000000,False
loose-envify,0.021186,5,0,0.000000,False
prompts,0.021186,5,0,0.000000,False
dayjs,0.021186,5,0,0.000000,False
zustand,0.021186,5,0,0.000000,True
yargs,0.021186,5,0,0.000000,False
babel-plugin-syntax-hermes-parser,0.021186,5,0,0.000000,False
@fluentui/react-portal,0.021186,5,0,0.000000,False
@wojtekmaj/date-utils,0.021186,5,0,0.000000,False
escape-string-regexp,0.021186,5,0,0.000000,False
@fluentui/react-motion,0.021186,5,0,0.000000,False
anser,0.021186,5,0,0.000000,False
@react-native/normalize-colors,0.021186,5,0,0.000000,True
babel-jest,0.021186,5,0,0.000000,False
@babel/traverse,0.021186,5,0,0.000000,False
get-user-locale,0.021186,5,0,0.000000,False
@react-native-community/cli-platform-ios,0.020975,2,1,0.000002,True
@react-types/datepicker,0.020975,2,4,0.000000,True
@react-stately/menu,0.020975,2,4,0.000000,True
@react-stately/tabs,0.020975,2,4,0.000000,True
@lit-labs/react,0.020975,2,1,0.000002,True
react-calendar,0.020975,2,4,0.000000,True
@react-aria/landmark,0.020975,2,4,0.000000,True
@types/hoist-non-react-statics,0.020074,4,1,0.000000,True
react-error-boundary,0.020074,4,1,0.000000,True
react-reconciler,0.020074,4,1,0.000000,True
@react-stately/flags,0.020074,4,1,0.000000,True
react-async-script,0.019862,1,2,0.000002,True
@react-aria/disclosure,0.019862,1,5,0.000000,True
@react-aria/switch,0.019862,1,5,0.000000,True
react-dnd,0.019862,1,5,0.000000,True
@tanstack/react-start-client,0.019862,1,5,0.000000,True
@tanstack/react-start-server,0.019862,1,5,0.000000,True
@aws-amplify/ui-react-core,0.019862,1,5,0.000000,True
rc-dialog,0.019862,1,5,0.000000,True
@react-types/searchfield,0.018962,3,2,0.000000,True
@react-native/virtualized-lists,0.018962,3,2,0.000000,True
@react-stately/virtualizer,0.018962,3,2,0.000000,True
react-router,0.018962,3,2,0.000000,True
rc-table,0.018750,0,6,0.000000,True
@sentry/react-native,0.018750,0,6,0.000000,True
react-grid-layout,0.018750,0,6,0.000000,True
react-virtualized,0.018750,0,6,0.000000,True
babel-preset-react,0.018750,0,6,0.000000,True
rc-picker,0.018750,0,6,0.000000,True
@uiw/react-codemirror,0.018750,0,6,0.000000,True
rc-time-picker,0.018750,0,6,0.000000,True
react-phone-input-2,0.018750,0,6,0.000000,True
eslint-plugin-react-compiler,0.018750,0,6,0.000000,True
slate-react,0.018750,0,6,0.000000,True
@wojtekmaj/enzyme-adapter-react-17,0.018750,0,6,0.000000,True
react-native-css-interop,0.018750,0,6,0.000000,True
react-shortcuts,0.018750,0,6,0.000000,True
react-native-country-picker-modal,0.018750,0,6,0.000000,True
@react-spectrum/utils,0.018750,0,6,0.000000,True
react-docgen-typescript-plugin,0.018750,0,6,0.000000,True
reactstrap,0.018750,0,6,0.000000,True
react-devtools,0.018750,0,6,0.000000,True
rc-image,0.018750,0,6,0.000000,True
react-syntax-highlighter,0.018750,0,6,0.000000,True
@react-stately/searchfield,0.017850,2,3,0.000000,True
rc-input,0.017850,2,3,0.000000,True
@react-stately/disclosure,0.017850,2,3,0.000000,True
@react-stately/tooltip,0.017850,2,3,0.000000,True
@react-stately/dnd,0.017850,2,3,0.000000,True
@react-navigation/elements,0.017850,2,3,0.000000,True
react-clock,0.017850,2,3,0.000000,True
@fluentui/react-radio,0.016949,4,0,0.000000,False
object.values,0.016949,4,0,0.000000,False
es-toolkit,0.016949,4,0,0.000000,False
react,0.016949,4,0,0.000000,True
react-docgen-typescript,0.016949,4,0,0.000000,True
@fluentui/react-motion-components-preview,0.016949,4,0,0.000000,False
@internationalized/number,0.016949,4,0,0.000000,False
object.assign,0.016949,4,0,0.000000,False
throttle-debounce,0.016949,4,0,0.000000,False
@babel/helper-plugin-utils,0.016949,4,0,0.000000,False
csstype,0.016949,4,0,0.000000,False
metro-runtime,0.016949,4,0,0.000000,False
lodash.isequal,0.016949,4,0,0.000000,False
@popperjs/core,0.016949,4,0,0.000000,False
shallow-equal,0.016949,4,0,0.000000,False
@babel/preset-env,0.016949,4,0,0.000000,False
babel-runtime,0.016949,4,0,0.000000,False
@types/prop-types,0.016949,4,0,0.000000,False
stacktrace-parser,0.016949,4,0,0.000000,False
pretty-format,0.016949,4,0,0.000000,False
@react-native/js-polyfills,0.016949,4,0,0.000000,True
marked,0.016949,4,0,0.000000,False
@fluentui/react-avatar,0.016949,4,0,0.000000,False
@fluentui/react-checkbox,0.016949,4,0,0.000000,False
@react-native-community/cli-tools,0.016949,4,0,0.000000,False
enzyme-shallow-equal,0.016949,4,0,0.000000,False
fs-extra,0.016949,4,0,0.000000,False
hermes-parser,0.016949,4,0,0.000000,False
make-event-props,0.016949,4,0,0.000000,False
@babel/preset-typescript,0.016949,4,0,0.000000,False
lottie-web,0.016949,4,0,0.000000,False
html-react-parser,0.016737,1,4,0.000000,True
mobx-react-lite,0.016737,1,1,0.000002,True
@react-pdf/font,0.016737,1,4,0.000000,True
@react-aria/meter,0.016737,1,4,0.000000,True
@fluentui/react-hooks,0.016737,1,4,0.000000,True
@react-native/metro-babel-transformer,0.016737,1,4,0.000000,True
rc-dropdown,0.016737,1,4,0.000000,True
react-native-ratings,0.016737,1,1,0.000002,True
react-slick,0.016737,1,4,0.000000,True
@ai-sdk/react,0.016737,1,4,0.000000,True
@fluentui/react-portal-compat-context,0.016737,1,1,0.000002,True
velocity-react,0.016737,1,4,0.000000,True
@react-types/numberfield,0.016287,2,1,0.000001,True
@react-native-async-storage/async-storage,0.015837,3,1,0.000000,True
@floating-ui/react-dom,0.015837,3,1,0.000000,True
react-dom,0.015837,3,1,0.000000,True
@react-router/node,0.015837,3,1,0.000000,True
@react-types/combobox,0.015837,3,1,0.000000,True
react-autosuggest,0.015625,0,5,0.000000,True
react-relay,0.015625,0,5,0.000000,True
@ant-design/react-slick,0.015625,0,5,0.000000,True
rc-tree-select,0.015625,0,5,0.000000,True
react-apollo,0.015625,0,5,0.000000,True
react-treebeard,0.015625,0,5,0.000000,True
react-ace,0.015625,0,5,0.000000,True
react-phone-number-input,0.015625,0,5,0.000000,True
@umijs/renderer-react,0.015625,0,5,0.000000,True
@storybook/preset-create-react-app,0.015625,0,5,0.000000,True
@remix-run/react,0.015625,0,5,0.000000,True
next,0.015625,0,5,0.000000,True
@microsoft/applicationinsights-react-js,0.015625,0,5,0.000000,True
@headlessui/react,0.015625,0,5,0.000000,True
rc-input-number,0.015625,0,5,0.000000,True
@assistant-ui/react-markdown,0.015625,0,5,0.000000,True
rc-drawer,0.015625,0,5,0.000000,True
video-react,0.015625,0,5,0.000000,True
rc-cascader,0.015625,0,5,0.000000,True
react-mapbox-gl,0.015625,0,5,0.000000,True
react-pivottable,0.015625,0,5,0.000000,True
@react-navigation/native,0.015625,0,5,0.000000,True
@callstack/react-theme-provider,0.014725,2,2,0.000000,True
swr,0.014725,2,2,0.000000,True
@react-types/menu,0.014725,2,2,0.000000,True
@react-stately/toast,0.014725,2,2,0.000000,True
react-redux,0.014725,2,2,0.000000,True
@react-types/color,0.014725,2,2,0.000000,True
@types/react-router,0.014725,2,2,0.000000,True
react-sortablejs,0.014725,2,2,0.000000,True
@react-types/dialog,0.014725,2,2,0.000000,True
@react-stately/autocomplete,0.014725,2,2,0.000000,True
deprecated-react-native-prop-types,0.013612,1,3,0.000000,True
rc-slider,0.013612,1,3,0.000000,True
rc-field-form,0.013612,1,3,0.000000,True
@react-aria/separator,0.013612,1,3,0.000000,True
babel-plugin-transform-react-jsx,0.013612,1,3,0.000000,True
@react-pdf/types,0.013612,1,3,0.000000,True
react-helmet-async,0.013612,1,3,0.000000,True
@ariakit/react-core,0.013612,1,3,0.000000,True
@react-types/autocomplete,0.013612,1,3,0.000000,True
react-day-picker,0.013612,1,3,0.000000,True
@mux/mux-player-react,0.013612,1,3,0.000000,True
babel-helper-builder-react-jsx,0.013612,1,3,0.000000,True
ai,0.012712,3,0,0.000000,False
dequal,0.012712,3,0,0.000000,False
unist-util-visit,0.012712,3,0,0.000000,False
tiny-warning,0.012712,3,0,0.000000,False
@tanstack/router-core,0.012712,3,0,0.000000,False
react-window,0.012712,3,0,0.000000,True
core-js,0.012712,3,0,0.000000,False
jest-environment-node,0.012712,3,0,0.000000,False
@babel/plugin-transform-react-display-name,0.012712,3,0,0.000000,False
magic-string,0.012712,3,0,0.000000,False
@fluentui/react-popover,0.012712,3,0,0.000000,False
history,0.012712,3,0,0.000000,False
regenerator-runtime,0.012712,3,0,0.000000,False
doctrine,0.012712,3,0,0.000000,False
@types/history,0.012712,3,0,0.000000,False
@emotion/utils,0.012712,3,0,0.000000,False
find-up,0.012712,3,0,0.000000,False
dedent,0.012712,3,0,0.000000,False
whatwg-fetch,0.012712,3,0,0.000000,False
global,0.012712,3,0,0.000000,False
eslint-plugin-jest,0.012712,3,0,0.000000,False
d3-shape,0.012712,3,0,0.000000,False
@jest/create-cache-key-function,0.012712,3,0,0.000000,False
flow-enums-runtime,0.012712,3,0,0.000000,False
compare-versions,0.012712,3,0,0.000000,False
execa,0.012712,3,0,0.000000,False
@typescript-eslint/parser,0.012712,3,0,0.000000,False
@types/hast,0.012712,3,0,0.000000,False
hasown,0.012712,3,0,0.000000,False
@babel/plugin-transform-flow-strip-types,0.012712,3,0,0.000000,False
json2mq,0.012712,3,0,0.000000,False
deep-equal,0.012712,3,0,0.000000,False
@floating-ui/dom,0.012712,3,0,0.000000,False
kleur,0.012712,3,0,0.000000,False
dom-helpers,0.012712,3,0,0.000000,False
metro-source-map,0.012712,3,0,0.000000,False
@babel/helper-annotate-as-pure,0.012712,3,0,0.000000,False
react-virtuoso,0.012712,3,0,0.000000,True
picocolors,0.012712,3,0,0.000000,False
source-map-support,0.012712,3,0,0.000000,False
@react-native/assets-registry,0.012712,3,0,0.000000,True
prettier,0.012712,3,0,0.000000,False
@types/lodash,0.012712,3,0,0.000000,False
tsconfig-paths,0.012712,3,0,0.000000,False
copy-to-clipboard,0.012712,3,0,0.000000,False
event-target-shim,0.012712,3,0,0.000000,False
warn-once,0.012712,3,0,0.000000,False
abort-controller,0.012712,3,0,0.000000,False
react-fit,0.012712,3,0,0.000000,False
browserslist,0.012712,3,0,0.000000,False
lodash.throttle,0.012712,3,0,0.000000,False
@emotion/serialize,0.012712,3,0,0.000000,False
htmlparser2,0.012712,3,0,0.000000,False
domhandler,0.012712,3,0,0.000000,False
highlight.js,0.012712,3,0,0.000000,False
@fluentui/react-divider,0.012712,3,0,0.000000,False
redux,0.012712,3,0,0.000000,False
@typescript-eslint/eslint-plugin,0.012712,3,0,0.000000,False
@rollup/pluginutils,0.012712,3,0,0.000000,False
promise,0.012712,3,0,0.000000,False
@types/lodash-es,0.012712,3,0,0.000000,False
@react-native/gradle-plugin,0.012712,3,0,0.000000,True
@babel/generator,0.012712,3,0,0.000000,False
@types/react-reconciler,0.012712,3,0,0.000000,True
@tanstack/start-client-core,0.012712,3,0,0.000000,False
@babel/eslint-parser,0.012712,3,0,0.000000,False
framer-motion,0.012712,3,0,0.000000,False
eventemitter3,0.012712,3,0,0.000000,False
d3-selection,0.012712,3,0,0.000000,False
rc-overflow,0.012712,3,0,0.000000,False
moment,0.012712,3,0,0.000000,False
ansi-regex,0.012712,3,0,0.000000,False
tabbable,0.012712,3,0,0.000000,False
@fluentui/react-positioning,0.012712,3,0,0.000000,False
@react-aria/slider,0.012712,3,0,0.000000,False
rc-segmented,0.012500,0,4,0.000000,True
@react-native/metro-config,0.012500,0,4,0.000000,True
@testing-library/react-native,0.012500,0,4,0.000000,True
google-map-react,0.012500,0,4,0.000000,True
react-date-range,0.012500,0,4,0.000000,True
@react-spring/web,0.012500,0,4,0.000000,True
connected-react-router,0.012500,0,4,0.000000,True
react-native-codegen,0.012500,0,4,0.000000,True
react-mentions,0.012500,0,4,0.000000,True
react-spreadsheet,0.012500,0,4,0.000000,True
@u-wave/react-vimeo,0.012500,0,4,0.000000,True
react-instantsearch,0.012500,0,4,0.000000,True
react-checkbox-tree,0.012500,0,4,0.000000,True
react-measure,0.012500,0,4,0.000000,True
react-simple-maps,0.012500,0,4,0.000000,True
@types/react-redux,0.012500,0,4,0.000000,True
react-gauge-component,0.012500,0,4,0.000000,True
@youware/vite-plugin-react,0.012500,0,4,0.000000,True
@tanstack/react-form,0.012500,0,4,0.000000,True
react-signature-canvas,0.012500,0,4,0.000000,True
rc-collapse,0.012500,0,4,0.000000,True
@cubejs-client/react,0.012500,0,4,0.000000,True
@react-spring/zdog,0.012500,0,4,0.000000,True
@react-navigation/drawer,0.012500,0,4,0.000000,True
react-helmet,0.012500,0,4,0.000000,True
@react-spring/three,0.012500,0,4,0.000000,True
react-konva,0.012500,0,4,0.000000,True
@react-spring/native,0.012500,0,4,0.000000,True
react-svg,0.012500,0,4,0.000000,True
react-leaflet-markercluster,0.012500,0,4,0.000000,True
react-json-view,0.012500,0,4,0.000000,True
@zag-js/react,0.012500,0,4,0.000000,True
react-sizeme,0.012500,0,4,0.000000,True
